,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
124,7,17.97683503,391.7035,319.3331373,0.488627893,25.99225,1199.96875,123,dry,2,2010,S11
125,8,19.27678586,391.16675,313.2848485,0.480905714,26.0086,1199.99,123,dry,2,2010,S11
126,9,24.74157741,588.472,484.8926899,0.472287599,25.98887778,1199.948889,123,dry,2,2010,S11
127,10,26.99320305,786.9972222,669.9781033,0.470145789,26.00621111,1199.942222,123,dry,2,2010,S11
128,11,27.09094853,986.472,863.6383799,0.467954207,26.00325556,1199.98,123,dry,2,2010,S11
129,12,27.08487393,1186.00125,1055.52948,0.4549608,26.0051125,1199.9875,123,dry,2,2010,S11
130,13,26.26188674,1485.6375,1349.2647,0.447380537,25.999525,1199.99625,123,dry,2,2010,S11
131,1,18.10438246,390.5934333,345.3410322,0.935785911,26.37160333,1199.984333,123,wet,2,2010,S11
132,2,23.0263391,388.5982667,339.737215,1.077067717,25.89639333,1199.990333,123,wet,2,2010,S11
133,3,19.45473937,290.5702667,250.3483709,1.081548374,25.96801,1200.006667,123,wet,2,2010,S11
134,4,12.51988468,193.8930667,168.2293117,1.103295524,25.98456,1199.999333,123,wet,2,2010,S11
135,5,4.428005717,97.66508065,87.8045261,1.09007639,25.99951613,1200.003226,123,wet,2,2010,S11
136,6,-0.139278203,49.75680323,48.80026749,1.095398849,26.00439355,1200.012903,123,wet,2,2010,S11
137,7,25.41689887,387.6677333,334.5002451,1.07061556,25.99771333,1200.003,123,wet,2,2010,S11
138,8,25.62719464,387.5405667,333.7791475,1.064400452,26.00226667,1200.013,123,wet,2,2010,S11
139,9,29.70986702,584.9052333,518.5754155,1.046897833,26.00892667,1200.000667,123,wet,2,2010,S11
140,10,29.83431128,783.8358,711.0430265,1.017277032,26.00493667,1199.994667,123,wet,2,2010,S11
141,11,28.53273198,983.3257333,906.852925,0.995308102,25.99936667,1200.002667,123,wet,2,2010,S11
142,12,27.65832345,1182.673333,1102.035513,0.975997199,25.99991667,1199.989333,123,wet,2,2010,S11
143,13,26.93471364,1481.611333,1393.216021,0.942950214,25.98984667,1200.021,123,wet,2,2010,S11
144,1,13.97503667,393.383625,327.5492286,0.419732202,26.02955,1200.03375,124,dry,2,2010,S11
145,2,15.83046317,392.7005556,319.0238119,0.416921104,26.016,1200.016667,124,dry,2,2010,S11
146,3,12.06610638,294.4351111,237.730854,0.41147704,26.03738889,1200.087778,124,dry,2,2010,S11
147,4,6.986760459,196.7081111,163.3207572,0.41300662,25.99657778,1200,124,dry,2,2010,S11
148,5,1.984082777,98.91078889,88.27288042,0.408681972,26.00264444,1200.017778,124,dry,2,2010,S11
149,6,0.128779502,49.80343333,48.02232734,0.410813408,25.99064444,1200.008889,124,dry,2,2010,S11
150,7,16.638128,392.4205,313.9646038,0.407688651,25.9957,1200.0125,124,dry,2,2010,S11
151,8,16.75104318,392.318375,312.8250683,0.404222499,26.0059,1199.99625,124,dry,2,2010,S11
152,9,22.07012531,589.7407778,481.1573827,0.395034401,25.99772222,1200.002222,124,dry,2,2010,S11
153,10,24.37386761,788.361,665.9448372,0.398833851,25.99641111,1200.001111,124,dry,2,2010,S11
154,11,23.42836397,988.208,864.365236,0.397287241,25.99776667,1199.998889,124,dry,2,2010,S11
155,12,22.72391225,1188.11125,1061.100291,0.392458654,26.0004875,1200.00375,124,dry,2,2010,S11
156,13,20.6673018,1488.13,1360.951682,0.386038166,25.9878375,1200,124,dry,2,2010,S11
157,1,15.24239748,392.1721111,354.0028841,0.939697771,26.71424444,1200.022222,124,wet,2,2010,S11
158,2,17.62380726,391.29575,343.0519993,0.801963064,26.301175,1200.12,124,wet,2,2010,S11
159,3,13.24957987,293.5218889,258.2598756,0.824753227,25.99445556,1199.994444,124,wet,2,2010,S11
160,4,7.581851988,196.1436667,174.857879,0.803144852,26.06256667,1200.028889,124,wet,2,2010,S11
161,5,2.091977319,98.76375556,91.84266839,0.794609889,25.99981111,1199.978889,124,wet,2,2010,S11
162,6,-0.521709993,49.97388889,50.01511073,0.789006239,25.99468889,1199.995556,124,wet,2,2010,S11
163,7,18.58456477,391.0368889,339.3839108,0.769793147,25.99191111,1200.01,124,wet,2,2010,S11
164,8,18.85173612,390.99225,338.3831839,0.763422238,26.0122,1200.0125,124,wet,2,2010,S11
165,9,24.62984342,587.915125,516.3864924,0.748095353,25.9978375,1200.03625,124,wet,2,2010,S11
166,10,26.09972548,786.59025,704.7215101,0.718036514,26.012275,1199.99375,124,wet,2,2010,S11
167,11,25.76817972,986.056375,897.973635,0.689178031,25.9960375,1200.0225,124,wet,2,2010,S11
168,12,25.03239942,1185.92875,1091.086315,0.64768235,26.0123375,1200.0225,124,wet,2,2010,S11
169,13,23.87067475,1485.58875,1383.098425,0.611973616,26.0191125,1199.9875,124,wet,2,2010,S11
170,1,13.71461224,393.5190968,326.2825826,0.404806853,25.97135161,1199.984516,125,dry,2,2010,S11
171,2,16.56250419,392.4364194,309.4338307,0.381363508,26.06455806,1200.004839,125,dry,2,2010,S11
172,3,13.22584624,294.0415333,224.4136314,0.356309644,26.04377,1200.011667,125,dry,2,2010,S11
173,4,8.101820766,196.3116667,153.0036821,0.353923365,26.00979333,1200.008,125,dry,2,2010,S11
174,5,3.278888491,98.45261613,80.27437966,0.350228456,25.99133226,1199.995484,125,dry,2,2010,S11
175,6,0.933871511,49.50832258,43.78568709,0.351669879,25.97403871,1200.005484,125,dry,2,2010,S11
176,7,14.64153762,393.2623,314.0027524,0.354415315,26.00697333,1200,125,dry,2,2010,S11
177,8,16.52678032,392.4915484,304.9168113,0.356915082,25.9779129,1200.016452,125,dry,2,2010,S11
178,9,23.6619242,589.2146129,462.02886,0.35344941,25.99582903,1200.009677,125,dry,2,2010,S11
179,10,25.14823794,788.2185667,646.6216951,0.347128834,25.99353333,1200.008667,125,dry,2,2010,S11
180,11,24.59936059,988.0320333,839.1513298,0.33387028,26.0062,1199.997667,125,dry,2,2010,S11
181,12,26.27715435,1187.030333,1015.192328,0.311067424,26.01328333,1200.026667,125,dry,2,2010,S11
182,13,26.48381414,1486.559667,1295.921219,0.290372718,26.00254667,1199.993333,125,dry,2,2010,S11
183,1,18.75071519,391.9106774,217.1067824,0.186967108,25.89297097,1200.011613,125,wet,2,2010,S11
184,2,20.3337474,391.3388,189.6235628,0.173784817,26.00174,1200.015,125,wet,2,2010,S11
185,3,16.27113804,293.1282258,125.8558695,0.166380864,26.00986129,1200.026129,125,wet,2,2010,S11
186,4,10.55677237,195.5272333,83.86550249,0.161561335,25.98769333,1199.996667,125,wet,2,2010,S11
187,5,4.440059218,98.08398333,51.63202527,0.165399954,25.99657,1199.992667,125,wet,2,2010,S11
188,6,1.033978444,49.51867419,37.77008035,0.163818334,25.99898387,1199.997097,125,wet,2,2010,S11
189,7,20.75214553,391.2134667,169.7534157,0.160216833,26.00025,1200.013,125,wet,2,2010,S11
190,8,21.18153919,391.0456667,163.2385629,0.158697203,26.00068333,1200.035667,125,wet,2,2010,S11
191,9,26.01967158,588.9064516,291.526297,0.150486682,26.01352258,1199.989032,125,wet,2,2010,S11
192,10,27.7038348,788.0402903,444.2684379,0.139823545,26.00514516,1199.997742,125,wet,2,2010,S11
193,11,27.7727183,987.8525161,626.210444,0.135194634,26.01549355,1199.979355,125,wet,2,2010,S11
194,12,27.70935284,1187.724,795.5173978,0.125520936,26.00621667,1199.995667,125,wet,2,2010,S11
195,13,27.24465706,1487.731333,1059.901141,0.114783921,26.00123667,1199.997,125,wet,2,2010,S11
196,1,14.10872713,393.6365,301.8201389,0.285101373,26.02225,1200.0575,144,dry,2,2016,S11
197,2,16.87726084,392.595125,280.909489,0.274137151,26.0260125,1199.97125,144,dry,2,2016,S11
198,3,12.18480502,294.6135,211.9617913,0.267749934,25.9948,1200.0175,144,dry,2,2016,S11
199,4,6.573463558,196.98475,152.386563,0.274666909,25.9828,1199.9625,144,dry,2,2016,S11
200,5,2.219433183,98.94616667,83.10683343,0.276175856,25.99375556,1199.982222,144,dry,2,2016,S11
201,6,0.383615287,49.74625556,46.17851419,0.280418535,25.99402222,1199.99,144,dry,2,2016,S11
202,7,16.34750979,392.7676667,286.4617917,0.280869343,25.99616667,1199.986667,144,dry,2,2016,S11
203,8,17.16305519,392.35225,285.316135,0.293021583,25.990375,1199.98,144,dry,2,2016,S11
204,9,25.67383005,588.632875,428.2283576,0.292460456,25.9851875,1199.99125,144,dry,2,2016,S11
205,10,27.62947718,787.405125,611.8175223,0.294520197,26.0083375,1199.99375,144,dry,2,2016,S11
206,11,27.70502499,987.148875,807.0797596,0.296685459,25.9946625,1199.9525,144,dry,2,2016,S11
207,12,25.97401683,1187.34875,1014.933616,0.303778164,25.9952125,1200.02,144,dry,2,2016,S11
208,13,24.86625272,1487.2475,1309.080151,0.294853106,25.99655,1199.9675,144,dry,2,2016,S11
209,1,13.63452142,393.009875,350.2672556,0.711173714,25.9129875,1200.03375,144,wet,2,2016,S11
210,2,17.13027958,391.710375,338.7601946,0.683015732,25.9851125,1199.98125,144,wet,2,2016,S11
211,3,13.3782199,293.62375,252.5243212,0.682607626,25.9991875,1200.0325,144,wet,2,2016,S11
212,4,7.824587936,196.1833333,171.5196973,0.67981396,25.99981111,1200.016667,144,wet,2,2016,S11
213,5,2.408287701,98.67771111,90.18381482,0.678608568,25.99201111,1200.006667,144,wet,2,2016,S11
214,6,0.015336385,49.80886667,48.61378735,0.678376386,25.98016667,1199.963333,144,wet,2,2016,S11
215,7,18.18921974,391.2886667,335.4231867,0.680146618,25.984,1200.006667,144,wet,2,2016,S11
216,8,18.35157974,391.2175,334.8892812,0.679318512,26.01545,1199.97625,144,wet,2,2016,S11
217,9,25.50445343,587.719375,508.182764,0.676311711,26.00155,1199.975,144,wet,2,2016,S11
218,10,27.52536601,786.2047778,694.8035149,0.65604199,26.02591111,1200.034444,144,wet,2,2016,S11
219,11,27.52584676,985.649,888.5508885,0.645599163,25.989275,1200.01,144,wet,2,2016,S11
220,12,27.39231081,1185.006667,1082.217259,0.633380642,26.00268889,1200.012222,144,wet,2,2016,S11
221,13,26.29049989,1484.73,1375.99349,0.615753965,26.0062875,1199.9825,144,wet,2,2016,S11
222,1,8.139330896,395.7885,336.8402657,0.274686883,26.0135,1200.0025,145a,dry,2,2016,S11
223,2,13.64226486,393.860375,302.530969,0.276734318,25.9880125,1200.03125,145a,dry,2,2016,S11
224,3,10.8286963,295.115125,225.4017807,0.287555252,25.9961,1200.015,145a,dry,2,2016,S11
225,4,6.315540096,197.105625,157.7162897,0.304207856,25.9754875,1200.085,145a,dry,2,2016,S11
226,5,1.805518744,99.071775,87.02430038,0.314635712,25.9993,1199.97875,145a,dry,2,2016,S11
227,6,-0.074009914,49.93661111,49.04012318,0.323243938,25.98582222,1199.971111,145a,dry,2,2016,S11
228,7,18.06682292,391.993875,294.447709,0.343613354,26.0090875,1199.98625,145a,dry,2,2016,S11
229,8,18.6302497,391.68375,295.5831302,0.360763248,25.994025,1200.02875,145a,dry,2,2016,S11
230,9,25.41246992,588.537,460.4991746,0.37560379,25.99575556,1200.006667,145a,dry,2,2016,S11
231,10,24.96789271,788.167625,660.817531,0.389235163,25.9783375,1200.01125,145a,dry,2,2016,S11
232,11,23.18108655,988.374125,865.4178613,0.396301936,25.98215,1199.9875,145a,dry,2,2016,S11
233,12,21.42739552,1188.52375,1068.002988,0.396775859,26.0067875,1199.99125,145a,dry,2,2016,S11
234,13,20.03565174,1488.47625,1365.639314,0.393596902,25.9957375,1200.00375,145a,dry,2,2016,S11
235,1,14.68077097,392.3825161,345.5347798,0.710315114,26.2728129,1200.00129,145a,wet,2,2016,S11
236,2,19.84489526,390.2645806,336.6189302,0.806498734,25.89338065,1199.990968,145a,wet,2,2016,S11
237,3,17.37196284,291.6977,246.5985748,0.819122679,25.99150667,1199.989,145a,wet,2,2016,S11
238,4,11.45196208,194.5390667,164.9474255,0.825244848,25.99900333,1200.000333,145a,wet,2,2016,S11
239,5,4.290618952,97.84654516,86.31794837,0.842287617,25.99152903,1199.992581,145a,wet,2,2016,S11
240,6,0.251809369,49.62800645,47.85878133,0.836590613,25.98865806,1199.999677,145a,wet,2,2016,S11
241,7,24.37515126,388.4341,326.2072657,0.828680227,25.9994,1199.995,145a,wet,2,2016,S11
242,8,24.56388145,388.3653548,326.0135652,0.833503571,26.00280968,1199.966452,145a,wet,2,2016,S11
243,9,28.3916253,585.9573333,509.751184,0.822226681,26.02979333,1199.98,145a,wet,2,2016,S11
244,10,25.0264874,786.4115,711.8513343,0.811037379,26.01995667,1199.995667,145a,wet,2,2016,S11
245,11,25.96401967,985.2365,902.5859716,0.795456095,25.99535,1200.002,145a,wet,2,2016,S11
246,12,26.38260602,1184.239,1095.107149,0.786199996,26.00606,1200.02,145a,wet,2,2016,S11
247,13,25.54399774,1483.319333,1387.680348,0.77292852,25.99105333,1199.986667,145a,wet,2,2016,S11
248,1,15.21627277,392.98675,322.023506,0.418421156,26.0540875,1199.97875,145b,dry,2,2016,S11
249,2,19.20696722,391.352375,302.3736775,0.407459122,26.0035,1199.9725,145b,dry,2,2016,S11
250,3,14.95732067,293.330125,219.54481,0.377051648,26.064275,1200.0125,145b,dry,2,2016,S11
251,4,8.80103273,196.0102222,151.6731664,0.374162175,25.99868889,1199.994444,145b,dry,2,2016,S11
252,5,2.927722747,98.63357778,82.91827478,0.370632793,25.99956667,1200.032222,145b,dry,2,2016,S11
253,6,0.359406599,49.7388,46.87011126,0.374616843,25.9808,1199.984444,145b,dry,2,2016,S11
254,7,21.90559687,390.36825,284.1675251,0.380571772,26.008125,1199.9925,145b,dry,2,2016,S11
255,8,22.25927969,390.191375,284.4070278,0.388771304,25.99155,1199.995,145b,dry,2,2016,S11
256,9,28.24004012,587.387,449.0067055,0.382522897,26.006575,1200.01625,145b,dry,2,2016,S11
257,10,19.78994059,790.258375,685.194158,0.388999905,26.007425,1199.9675,145b,dry,2,2016,S11
258,11,28.22612858,986.445625,839.4251095,0.38666522,25.9832625,1200.00375,145b,dry,2,2016,S11
259,12,21.87584441,1188.6525,1058.655416,0.365091592,26.0267375,1200.0125,145b,dry,2,2016,S11
260,13,23.29607947,1487.44,1338.98807,0.35041081,26.0001375,1200.05,145b,dry,2,2016,S11
261,1,14.07148925,392.8477778,351.066736,0.752413462,26.14182222,1200.04,145b,wet,2,2016,S11
262,2,16.91580457,391.685625,343.7607528,0.761635413,25.975425,1199.92375,145b,wet,2,2016,S11
263,3,13.76458097,293.3775556,252.9979576,0.717476452,26.1023,1200.001111,145b,wet,2,2016,S11
264,4,8.441919075,195.9,170.4408786,0.706925673,26.03531111,1200.007778,145b,wet,2,2016,S11
265,5,2.528305088,98.59978889,90.03133928,0.701817612,25.99805556,1199.99,145b,wet,2,2016,S11
266,6,-0.195719275,49.88744444,49.23712386,0.703390768,26.0148,1200.018889,145b,wet,2,2016,S11
267,7,20.85194333,390.247625,329.3944795,0.704687769,26.00065,1199.995,145b,wet,2,2016,S11
