"","Vcmax","Jmax","Rd","CompPoint","Ci.transition","Treatment","Year","Site","Rep","ID"
"1",81.3960265106926,163.997156027746,0.366851182300862,48.3483663202704,433.844564341236,"dry",2010,"S02",3,"1"
"2",78.866692194124,132.620897409092,0.537938860624393,50.0536556434163,310.694229575994,"wet",2010,"S02",3,"1"
"3",78.2491552063895,164.605793642061,0.107803038930988,46.0325080095506,475.712531252124,"dry",2010,"S11",3,"119"
"4",67.4596713303314,126.072591514219,0.518607578573055,50.6726831783998,389.730181111372,"wet",2010,"S11",3,"119"
"5",79.4554798848477,129.772443281539,2.24304233674177,66.2048190390512,294.067956092051,"dry",2010,"S11",3,"120"
"6",69.4484598271749,127.047082667492,2.58610394382084,73.2039635145954,372.63590174961,"wet",2010,"S11",3,"120"
"7",78.6550493617402,160.250021132645,0.67984466039317,51.3956274627244,446.926041708321,"dry",2010,"S11",3,"121"
"8",59.8451000214896,108.555015014911,-0.0771735196602937,44.0354273169393,374.06416206391,"wet",2010,"S11",3,"121"
"9",62.7861506783567,121.012661559775,0.704257355360493,53.2789812491189,418.70539118662,"dry",2010,"S11",3,"122"
"10",83.0174390091007,174.871727880831,0.811369681289066,52.2770762411063,469.374523034021,"wet",2010,"S11",3,"122"
"11",77.10976280786,154.671627521234,2.12820605357324,65.6753102945473,436.751716615584,"dry",2010,"S11",3,"123"
"12",83.5131212719122,155.250324258534,0.723113540107843,51.4195128026696,370.893802684974,"wet",2010,"S11",3,"123"
"13",95.7916953261256,157.646291324465,0.809295773173464,51.2605225357555,287.869609933539,"dry",2010,"S11",3,"124"
"14",99.1167851381651,169.888136581696,1.33597900272822,55.0425172054575,307.341131595421,"wet",2010,"S11",3,"124"
"15",68.4666637307669,112.713525107282,3.87477807875239,88.6887535932155,304.802187950841,"dry",2010,"S11",3,"125"
"16",80.3070043223268,133.074555041547,3.26534783044754,75.9216122581655,301.529759267464,"wet",2010,"S11",3,"125"
"17",59.4115819459378,128.264117065698,0.726071457450818,54.0073073935323,531.013420733757,"dry",2016,"S11",3,"144"
"18",84.9366880374603,160.25757861982,-0.0371314968970418,44.7168017759234,379.801735075864,"wet",2016,"S11",3,"144"
"19",78.669514008932,154.517859466868,1.04088207317987,54.8497921247006,416.496701424393,"dry",2016,"S11",3,"145a"
"20",82.4171632443718,134.126863219238,0.590665549709878,50.3572363232897,289.812628137042,"wet",2016,"S11",3,"145a"
"21",91.0393716289809,152.25130321819,3.37248772979739,73.0594659326567,299.93705655013,"dry",2016,"S11",3,"145b"
"22",97.337782566872,158.529174787288,2.96356668973212,67.9166546234099,281.781199652269,"wet",2016,"S11",3,"145b"
"23",76.206962588088,149.244205224358,2.79213306065883,72.7318036573347,417.801555195758,"dry",2016,"S11",3,"146a"
"24",88.5202975416769,167.47051679363,2.97506115208895,70.4824464570956,377.2788789087,"wet",2016,"S11",3,"146a"
"25",59.7164342297135,97.2767283984875,0.305937370230571,48.7829520685803,303.37265629346,"dry",2016,"S11",3,"146b"
"26",87.2330125360897,142.929212658884,-0.432821627882928,41.4180045755989,290.805170533167,"wet",2016,"S11",3,"146b"
"27",114.727120787286,184.598616344107,4.33202260464693,73.6252443714893,264.899095906659,"dry",2016,"S11",3,"147a"
"28",69.0818020946111,142.737776662511,1.36876658088384,59.8183965968518,471.739511655986,"wet",2016,"S11",3,"147a"
"29",103.820347952888,157.011496427817,4.52627864261448,78.2261874986728,242.891222383343,"dry",2016,"S11",3,"147b"
"30",99.4188436708393,166.38735218359,1.21513738343512,54.1129197769165,294.10625706075,"wet",2016,"S11",3,"147b"
"31",67.9289856824982,127.679600681351,1.18057716637361,57.9559154604167,393.478393519403,"dry",2010,"S15",3,"148"
"32",75.0296108394639,152.935637145796,2.62640297835087,71.4571988988082,452.637801575146,"wet",2010,"S15",3,"148"
"33",78.5338829692338,157.34412448766,2.61470004471379,70.1058207448802,433.803820103947,"dry",2010,"S15",3,"149"
"34",92.7764242114347,175.940871723995,3.24287352177995,71.419550892457,375.914748348951,"wet",2010,"S15",3,"149"
"35",83.7784934577756,139.825906871633,3.01121551706132,72.2253727011246,303.293955584253,"dry",2010,"S15",3,"152"
"36",64.8589321892939,144.764505331617,3.37459853890884,84.9851980766254,558.851745783721,"wet",2010,"S15",3,"152"
"37",79.6717541768612,175.924647086593,3.05545879710625,74.0926552507127,520.652276120498,"dry",2010,"S15",3,"153"
"38",66.2945245751922,126.471101180043,2.94704499488878,78.8999791032414,407.218791300365,"wet",2010,"S15",3,"153"
"39",72.8003771578417,144.401530790856,2.36377221095149,69.5053962913633,431.6476013323,"dry",2010,"S15",3,"154"
"40",99.0308635240103,165.59247062419,3.49792614780656,71.7303516608099,294.285290192328,"wet",2010,"S15",3,"154"
"41",48.9695658108309,99.5479417521728,0.751038926352921,56.4156439822161,481.026864503608,"dry",2010,"S15",3,"155"
"42",64.1871979266331,118.701848025876,2.77606923623116,77.9600800137911,384.868205667094,"wet",2010,"S15",3,"155"
"43",78.8886109173476,165.625969135471,0.616302479527546,50.7893595152886,472.936753280806,"dry",2015,"S15",3,"164"
"44",71.2766754345086,142.825100055974,2.46142486145576,71.0917356286106,442.398117566546,"wet",2015,"S15",3,"164"
"45",66.2851795108592,123.446425035997,0.72048196836326,53.0662364099636,387.944910034827,"dry",2015,"S15",3,"166"
"46",68.9443863801194,141.643771517638,-0.060471204224113,44.3593095771333,467.118601407346,"wet",2015,"S15",3,"166"
"47",82.221486116942,169.224013282941,0.394687954327529,48.5388046869708,450.880914967412,"dry",2015,"S15",3,"167"
"48",67.3649632616055,113.001598372788,3.053325981364,79.6011562711866,316.836840359857,"wet",2015,"S15",3,"167"
"49",70.4557442172882,147.729534753803,0.0618084639300057,45.6527641402874,484.099344151108,"dry",2015,"S15",3,"169"
"50",86.3972218981968,177.104585582187,2.43037537170903,66.1522276212685,441.750330312819,"wet",2015,"S15",3,"169"
"51",81.4364274030364,177.066573575148,0.675684564898956,51.1220828943947,502.0743884054,"dry",2015,"S15",3,"170"
"52",81.8743764443204,159.380495966395,-0.38109741869015,41.6138541688838,406.230672450154,"wet",2015,"S15",3,"170"
"53",50.7294741386973,103.345206878877,1.52387780828152,67.6378000799202,481.141827056607,"dry",2015,"S15",3,"172"
"54",78.667875510776,151.126012621141,2.49284852608711,68.892763125333,399.827979777951,"wet",2015,"S15",3,"172"
"55",70.9050367351349,142.474241719523,3.69284072813524,85.0057821744041,445.560376083001,"dry",2010,"S16",3,"183"
"56",58.0010319240431,121.926550353954,3.14109896839995,86.6944590358032,504.508729333081,"wet",2010,"S16",3,"183"
"57",85.6900100845857,141.240640189629,3.01955124197493,71.6595998401302,295.258249647402,"dry",2010,"S16",3,"184"
"58",57.6908273127715,95.4455825470687,3.21321688105452,87.9515007279161,313.969721167731,"wet",2010,"S16",3,"184"
"59",62.9940831969598,135.950844914978,0.590058332017708,51.9332851259039,524.244670458546,"dry",2010,"S16",3,"185"
"60",57.2784349545985,107.300310659595,-0.0620567305698382,44.2324777622736,400.334252915201,"wet",2010,"S16",3,"185"
"61",79.963034145814,133.543674599741,3.52222219603869,78.590665383145,306.339496145893,"dry",2010,"S16",3,"186"
"62",68.440284662499,114.805454136107,3.39537448588255,83.042736664095,316.016504789558,"wet",2010,"S16",3,"186"
"63",74.4831955972956,172.552597688299,3.33328414808124,79.1854640324598,582.213370380289,"dry",2010,"S16",3,"187"
"64",38.311424380357,83.3114966232983,1.57069205143549,76.1877932377049,569.638602591981,"wet",2010,"S16",3,"187"
"65",62.4816585683682,140.625786318827,1.76493011406682,66.2085968683023,573.271175210084,"dry",2010,"S16",3,"189"
"66",54.6991018082088,123.873332385285,1.06475086254581,59.5010730631121,594.728253541295,"wet",2010,"S16",3,"189"
"67",57.7419133789418,120.43452544689,0.879636849273525,56.3597803305174,495.762735581623,"dry",2010,"S16",3,"190"
"68",46.3642023727531,117.482183756184,0.909651921165053,59.6315939871693,786.465216379598,"wet",2010,"S16",3,"190"
"69",62.6811859509588,134.936734519956,0.785615431880512,54.308818500147,521.912297535803,"dry",2016,"S16",3,"211"
"70",83.9430668476629,142.734814935483,0.606489861280466,50.3605020508541,313.765300239384,"wet",2016,"S16",3,"211"
"71",59.5985908940754,130.645967717794,1.34441877893028,61.889775635648,546.613553278671,"dry",2016,"S16",3,"212"
"72",75.7157207946187,130.273927911019,1.30663488282734,57.8582798368718,326.631989296832,"wet",2016,"S16",3,"212"
"73",65.0351560128244,133.429198010253,2.57426365009294,75.0609855220671,471.138156002701,"dry",2016,"S16",3,"213"
"74",68.8017164722072,138.436213330572,2.50907752680877,72.6167665382086,448.755752220263,"wet",2016,"S16",3,"213"
"75",73.5906322663654,157.951776452411,2.98209590869355,75.8013706000619,502.583315262765,"dry",2016,"S16",3,"216"
"76",70.3409694604712,135.975939401335,2.9003530613161,76.3593350953321,413.504523510703,"wet",2016,"S16",3,"216"
"77",54.2740440688011,103.295043220225,-0.487372842696927,38.463144231987,416.127011447626,"dry",2016,"S16",3,"217"
