,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
217,9,22.27074904,590.3441,377.9734824,0.184691784,25.99937333,1200.011667,144,dry,3,2016,S11
218,10,25.77101924,788.6319032,552.4746693,0.195868152,25.99956452,1199.993226,144,dry,3,2016,S11
219,11,26.26957375,988.1511,745.275312,0.198623459,26.00391333,1199.994333,144,dry,3,2016,S11
220,12,26.90688615,1187.647333,931.8910141,0.196700967,26.01309333,1199.999333,144,dry,3,2016,S11
221,13,25.68258895,1487.755667,1230.152919,0.193260323,26.00220333,1200.009333,144,dry,3,2016,S11
222,1,20.70405373,390.0748333,330.5742863,0.735016036,26.09012,1199.990333,144,wet,3,2016,S11
223,2,24.04050902,388.7342,321.0167782,0.731443036,26.07952667,1200.013667,144,wet,3,2016,S11
224,3,18.80062302,291.2693333,238.6367881,0.729562866,25.98730667,1200.010667,144,wet,3,2016,S11
225,4,11.70768645,194.5217097,160.6656123,0.70901436,26.00810645,1199.995484,144,wet,3,2016,S11
226,5,4.077221876,97.98082258,85.17883539,0.690169281,26.00903548,1199.993548,144,wet,3,2016,S11
227,6,-0.11674191,49.84876129,48.89151777,0.694905473,26.00176129,1199.99129,144,wet,3,2016,S11
228,7,24.96974032,388.5238667,313.1044623,0.664516175,26.00451,1199.995333,144,wet,3,2016,S11
229,8,25.42737751,388.3422,310.8702822,0.655525374,26.01072333,1200.026667,144,wet,3,2016,S11
230,9,32.19446117,584.9236452,482.3395708,0.638959018,26.01134839,1199.989677,144,wet,3,2016,S11
231,10,34.07933576,783.4882581,668.3521913,0.621896633,26.01454516,1199.998065,144,wet,3,2016,S11
232,11,33.84013254,982.9848065,858.2763711,0.588073516,26.02325484,1199.997742,144,wet,3,2016,S11
233,12,32.94621741,1182.826333,1048.802543,0.548450214,26.02286333,1199.991333,144,wet,3,2016,S11
234,13,31.4332477,1482.699333,1339.593143,0.515653779,26.01741,1199.997,144,wet,3,2016,S11
235,1,17.28239708,391.7246774,327.0052785,0.546487522,26.12419355,1199.995806,145a,dry,3,2016,S11
236,2,20.70861596,390.3058667,317.7692206,0.573336076,26.07227333,1199.997,145a,dry,3,2016,S11
237,3,16.04341379,292.5496129,237.33037,0.581035773,26.05368065,1199.985161,145a,dry,3,2016,S11
238,4,9.908367936,195.3704194,160.7069025,0.577638607,26.02228065,1200.015806,145a,dry,3,2016,S11
239,5,2.987210772,98.46095806,87.01526601,0.579290416,25.99425161,1200.001935,145a,dry,3,2016,S11
240,6,-1.034190754,50.19653333,51.94390421,0.583954876,25.98241667,1199.992333,145a,dry,3,2016,S11
241,7,22.56341644,389.6113333,311.5244728,0.572511888,26.00442,1199.977,145a,dry,3,2016,S11
242,8,22.90823493,389.4792333,310.1412603,0.569949834,26.02056333,1200.009667,145a,dry,3,2016,S11
243,9,29.96906718,585.9980667,479.2501299,0.563655213,26.0059,1199.974333,145a,dry,3,2016,S11
244,10,31.94214286,784.5384194,665.5413432,0.557447311,26.00431935,1200.00129,145a,dry,3,2016,S11
245,11,31.865774,983.8839032,859.1907057,0.552951201,26.01303548,1199.998387,145a,dry,3,2016,S11
246,12,31.01170385,1183.618333,1054.185204,0.540842652,26.00017333,1200.003667,145a,dry,3,2016,S11
247,13,28.96773663,1483.572667,1350.552104,0.52783189,26.01019,1200.002333,145a,dry,3,2016,S11
248,1,19.84130312,390.3855,329.3874915,0.684022457,26.20796667,1200.018333,145a,wet,3,2016,S11
249,2,22.49299029,389.3291333,323.2821584,0.707475173,26.13686667,1199.98,145a,wet,3,2016,S11
